"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.04237339542366,0.0481612911561376,1.2896617370539,79.4008491742802,19.744122205827,115.255877794173,9.66666666666667,0.19415336143745,0.00489443039272855,0.272760323127163,70.985232521404,41.6091960055407,112.724137327793,29,0.235816723728907,0.0200375566954478,0.346209761755938,64.5526012068918,13.127884631659,122.538782035008,10.3333333333333,0.147614774885669,0.0356526334382922,1.12730310118304,13.0690371118999,23.9368344708003,56.0631655291997,39,0.0891301797264442,0.00572872356762467,0.16513116646926,54.8555132184904,21.7255195148073,39.607813818526,20.3333333333333,0.0132147297222794,0.00699570656085098,0.177998987963166,7.30884773632106,19.1771557580811,57.1561775752523,35.3333333333333
1.36190109468853,0.0361227653453989,1.44216100348425,94.2275708119562,29.7143081071923,112.619025226141,1.33333333333333,0.304162321138332,0.00514560096042392,0.347243126202261,87.5191493309262,51.8664605315283,107.466872801805,18.3333333333333,0.478821461782019,0.0261928622435318,0.487272378215261,98.0650375780148,14.0590493981383,122.274283935195,-4.66666666666667,0.813212423896397,0.0478956774569856,1.40115138166023,57.4569434856041,22.0200907326941,55.3132426006392,19.6666666666667,0.211586649159287,0.00752685909909132,0.3091078636987,68.4398319691822,30.5866319150077,49.7467014183256,22.6666666666667,0.163370933736231,0.0195441362916875,0.418949547620844,38.3224836799558,15.8516682024154,60.1483317975846,18.3333333333333
0.447953430029361,0.0253042196019851,0.891080398273694,53.6669100099979,27.362374707785,104.637625292215,25,0.133885847284467,0.00395249474684564,0.274898636172423,49.1119786513847,51.268988761428,107.731011238572,52,0.0296801931197724,0.0104558116957561,0.243797792573007,16.2210771497703,20.7499708703285,119.250029129672,33,0.234452737754757,0.0297093776192052,0.955954247700884,24.1828378177615,24.039914932511,55.2934184008223,33.3333333333333,0.118631421480178,0.00496237478094304,0.205082099487102,58.0751609380561,30.9437235247074,42.7229431419593,27.6666666666667,0.022351036454875,0.00760682925441471,0.187760020895348,12.1537665697945,18.7602036337827,58.2397963662173,31
1.3799298527165,0.0474826214823996,1.45802819569136,94.9053070904989,23.6150921350907,115.718241198243,0.666666666666667,0.244634548846646,0.004136216905561,0.294718350286926,83.0289759557315,53.3020516952307,110.364614971436,25,0.395328004525734,0.0213081383429177,0.414542990435625,95.5642935776479,14.8174044647203,123.515928868613,-0.333333333333333,0.506644445399069,0.0430634767367448,1.26285560244925,39.5537566952679,21.6508016833854,56.3491983166146,24.6666666666667,0.156022996007434,0.00571867083242525,0.215190657344915,72.8382225686794,27.9717523829069,44.0282476170931,18.6666666666667,0.072611833378747,0.0119126662089128,0.260325871121122,27.6296411369945,16.1189969216713,58.5476697449954,21.3333333333333
1.27288828814424,0.046519840999255,1.34432517219955,95.5468540070379,22.6380956655663,120.361904334434,-2,0.23939306513716,0.0043277469039044,0.267236864387524,89.9887893067513,47.0633915473543,110.269941785979,12.3333333333333,0.330047789407964,0.0162286776811125,0.342054408268734,97.0261444053754,15.915292082249,124.751374584418,-4.33333333333333,0.479157000708554,0.0430152324462191,1.1670071134558,39.35515696155,19.6772806129559,55.6560527203775,22.3333333333333,0.173585330540991,0.00747447775941473,0.307285239471281,56.2409634460365,31.1981929792416,50.4684736874251,28.6666666666667,0.0691350608972174,0.0181706952927679,0.341885916057291,17.7509292599611,13.6059217241301,59.7274116092033,20.3333333333333
1.19211470585742,0.0393577653105658,1.22692891051159,97.1355632364971,23.3073292996483,115.359337367018,-4,0.200926858815632,0.00346952512777008,0.231508166868293,86.8524026980186,49.7691883313657,110.897478335301,18,0.273097352596804,0.0160818827181399,0.275864089665437,98.8976132908249,12.660427634503,123.006239032164,-7,0.49442409360139,0.0494996550003291,1.5403631535119,32.5402937137314,23.3152289358063,53.018104397527,29,0.13631546557472,0.00602794321747076,0.256306059048312,53.1822061334218,31.6562177850886,46.010448881578,30.3333333333333,0.0574418298245594,0.0155413482945598,0.377648977969847,15.1087034794523,18.2199460539767,57.7800539460233,28.6666666666667
1.07419919141322,0.0374239222289323,1.26710631129274,85.9746331246694,25.670902089801,121.329097910199,10.3333333333333,0.196343833339029,0.00383256239982122,0.259424618587003,76.559336264351,52.285581783984,115.714418216016,31.3333333333333,0.258402421332149,0.0139772104519534,0.328949197024798,82.4401944407381,16.98577375957,128.01422624043,8.33333333333333,0.404014104696482,0.0349604218431917,1.10451126972033,36.5329209000914,23.7467650440183,55.5865682893151,28,0.153228563269546,0.00626694161416397,0.267592123698309,58.1824792431223,31.8603411536701,48.1396588463299,28.6666666666667,0.0535264431546275,0.0117123332136739,0.275485236388508,19.7574033750592,17.6220965355651,59.7112367977682,26
1.5239449959963,0.0457188796968402,1.56685483730043,97.207976689932,25.6530000136,115.3469999864,-4.66666666666667,0.290927330201536,0.00626985177783299,0.318502698612088,91.364073282555,38.0853745830253,115.581292083641,8,0.48313400867451,0.0283853301670963,0.485538167000444,99.498199554327,12.4479040084157,123.552095991584,-9.66666666666667,0.561048575792065,0.0474771189181143,1.31469654279872,42.3153432935516,20.6294158563914,55.3705841436086,22.6666666666667,0.170517791978828,0.00713216004483565,0.297046984444966,57.431831224337,31.1320114705143,50.201321862819,28,0.0816925898965543,0.0178976199177322,0.375406319293403,21.3553135920705,15.8147679389384,60.1852320610616,22.6666666666667
0.92349027189041,0.0257294647947909,1.03754513104509,88.7109989854478,32.9449303332817,116.055069666718,8.66666666666667,0.192864202768281,0.00319981830810973,0.233734953919914,82.1897558312955,59.261782746867,110.738217253133,29.6666666666667,0.208930986495612,0.0106028054010441,0.246275327283844,86.5741224615885,20.4595403621643,126.207126304502,6.33333333333333,0.325731313201823,0.0360065965798145,1.14626480081851,28.1655659599091,23.6186320408028,55.7147012925306,31.3333333333333,0.142723418623507,0.00615976500138793,0.250841944370386,57.2687371363144,30.2885373823993,45.0447959509341,27.3333333333333,0.0396141435510682,0.0113507659532762,0.277095050686599,13.6798174165956,18.2656714785255,59.4009951881412,29.6666666666667
1.36554985879103,0.0518310208183772,1.59658927355865,89.0163394574581,23.1598172269207,123.506849439746,3.66666666666667,0.208776018255891,0.00354496076785772,0.244154494210187,85.5258027331487,51.947006167287,112.052993832713,21,0.330017847276192,0.017305199846806,0.365189251236371,92.3214433653903,15.6940903810923,127.305909618908,0,0.562694319130932,0.0521181722168601,1.34651423591876,40.6944529082698,18.7714960008741,56.2285039991259,21,0.147566241242184,0.00571789396391451,0.224593650726226,65.7573853234436,30.219769510504,47.780230489496,24,0.0797127998405722,0.0141086457241398,0.276601397136211,27.4379157974603,15.043047983789,58.956952016211,20
1.323807267575,0.0477939710606279,1.35629634227232,97.6173248700174,21.4206595980593,115.246007068607,-5,0.231975288382934,0.00479869608280565,0.265376319647987,87.3881384787335,42.5842819484703,114.41571805153,15.3333333333333,0.346009625746935,0.0207460243156148,0.35002670613175,98.848664189889,12.3458580828627,123.320808583804,-6,0.321595631057869,0.0333462720305781,1.05975704394078,30.2949561443898,23.5360264053864,55.7973069279469,30,0.130468549676093,0.00571941437321162,0.189521504775638,68.8958891199137,24.9207057719309,42.4126275614025,18,0.0383698399250412,0.00788600308491145,0.193382078201995,19.9711551278819,18.0295853885478,57.6370812781188,26.3333333333333
1.27470380507974,0.0339048409773552,1.32076419388675,96.6815629784696,27.6466312855013,112.686702047832,-3.33333333333333,0.23891958579549,0.00483165523101403,0.260539852355433,91.5715235375602,40.9293698019713,109.737296864695,7,0.341772256965709,0.0169763150469925,0.34501039243507,98.9453936952596,14.5918663858473,121.408133614153,-7.66666666666667,0.415183106260855,0.0425668780378453,1.21700729385363,33.4311702913463,21.3250034847637,54.0083298485696,26,0.130383226900523,0.00663567149405792,0.262945359008402,49.7627136021634,30.0093248400771,49.6573418265896,30.3333333333333,0.0421253438995788,0.0148365586997085,0.300648390388681,13.860689239865,15.3985969765954,58.6014030234046,24.6666666666667
1.30253026422197,0.042395443475088,1.3617299332372,95.6018145994838,24.2578471799,116.7421528201,-0.666666666666667,0.244190979115784,0.00435330603988333,0.286427100633744,85.1302867803849,51.0932519107213,111.906748089279,21.3333333333333,0.375739276329195,0.0221446600448098,0.381098535968038,98.5572437806627,13.2795742801157,123.720425719884,-4.66666666666667,0.673957414438865,0.0524944975136254,1.47364557307211,45.602261153021,21.3807902886576,53.9525430446757,22.6666666666667,0.16247628734281,0.00629634426668156,0.241509728732891,67.4355050204523,28.711975320165,45.6213580131684,21.6666666666667,0.102029199033476,0.0156885985644943,0.340879363596851,29.8404982980077,16.6129441198809,57.3870558801191,21.3333333333333
1.59194008764306,0.0488309558753606,1.71473739135363,92.8144378717124,26.4844173126243,112.182249354042,3.33333333333333,0.288611475430816,0.00630037876715009,0.353651373125628,81.6610995161275,42.7328474820813,113.933819184585,21.3333333333333,0.554357825455202,0.0336669404883606,0.589404779999075,94.2265345420079,13.0910456180987,122.908954381901,0.666666666666667,0.715765975865712,0.0369665993344232,1.35387597340121,52.4925986944599,27.3546649257827,48.6453350742173,26.3333333333333,0.166266248793891,0.0071744809062396,0.255750883379558,65.1514708774419,27.004428892627,43.995571107373,21.3333333333333,0.109614957807689,0.0132806058449996,0.337649800465613,32.1366671860938,18.6495072224117,54.3504927775883,23.3333333333333
1.0998568527603,0.0397305669267597,1.12395289140003,98.0570555379438,20.8529954391603,116.813671227506,-6,0.212636182774982,0.00379958650611411,0.240205687101809,88.6746933628171,52.6175958551377,108.382404144862,17.3333333333333,0.260920761535113,0.015028726443783,0.263081235301333,99.0727625533356,13.079399685235,123.253933648098,-7.33333333333333,0.321311230502093,0.0414535125164148,1.21426415252602,25.9820431306032,21.7503306223875,54.5830027109459,29.3333333333333,0.122283469620629,0.00522433653408006,0.233147462141315,52.5588373630048,33.971265736982,46.028734263018,33,0.0352584873604995,0.0111579902273388,0.272102557577541,12.5588782959673,18.4686663721256,58.8646669612078,30.3333333333333
0.972455669030976,0.033342197013784,1.03100024044098,94.2871893043788,23.9051229682793,115.761543698387,1.66666666666667,0.202860525391583,0.00375006480942265,0.239687646368641,85.1111058333005,52.2767810498687,107.389885616798,21.6666666666667,0.235303058952998,0.0137798683833398,0.243525335911107,96.842610163962,13.6868050028267,122.646528330507,-1.66666666666667,0.39670625761596,0.032518244103877,1.19811262166079,32.7700803157035,27.1318655334111,53.8681344665889,33.6666666666667,0.126351080456246,0.0053846842136294,0.189227647351142,66.9186538328865,26.329958137816,41.0033751955173,20,0.0473479313391958,0.00771529479378371,0.201862961537901,23.1966365826675,19.4875645971026,55.1791020695641,27.3333333333333
1.72948428162906,0.0626534457056626,2.37024786738017,75.1711279572644,28.1240778893953,131.875922110605,17,0.204465381422592,0.00390547459888262,0.24996176845112,81.9093188365427,47.9548856751277,118.711780991539,23.6666666666667,0.426989843543131,0.0213513439238018,0.561049202501712,76.6798499881523,20.142316112387,134.857683887613,12,0.265721218967102,0.0403193602967548,0.96562795265488,27.5998863940453,18.5312340650499,59.1354326016167,24.3333333333333,0.134404406724424,0.00500674245561705,0.207262377520252,64.6949194169921,31.531701667075,47.1349649995917,25.3333333333333,0.0314484925745133,0.00934270072087199,0.18666893188692,16.7176151323568,15.0841957965008,61.2491375368326,23
0.492544158696198,0.0346413653512723,0.926980985011127,52.8774067087865,19.8421720026,118.1578279974,19,0.153327800065391,0.00244932960229688,0.213300399962039,72.1851161274121,66.7716575813736,98.2283424186264,46,0.0577636828149697,0.0106097903907438,0.1909609452784,30.5974805724577,13.3881268655835,122.611873134416,17,0.257659599941389,0.0336096714356216,1.08951510401261,23.4966694725061,24.294037499884,51.3726291667827,34,0.102212417973658,0.00494369508246911,0.185473013713344,55.3902848450973,27.8680018878616,39.4653314454718,25.6666666666667,0.0229513107403683,0.00778986175590488,0.196193308860886,11.5894193808366,19.3430319894523,54.6569680105477,32.3333333333333
0.592689428059699,0.0245440850629062,0.921867576606136,64.3074743947332,27.793755864914,114.539577468419,22.3333333333333,0.170459576428456,0.00452153483971605,0.280166820410782,60.8803426529758,46.2468296035513,113.086503729782,39.3333333333333,0.0755685215760583,0.0147527460050914,0.254185481143713,30.2108269444936,13.1063800599467,123.56028660672,16.6666666666667,0.299596625045139,0.0340374075651302,1.08249579877397,27.4820480085644,24.231611386854,48.768388613146,32.3333333333333,0.0998971817789906,0.00649512709085017,0.255221506755243,39.1612014408512,30.0104827586806,44.9895172413194,34.3333333333333,0.0242733957321178,0.010949360144106,0.263935163187852,9.19259793266645,18.6430008283401,54.6903325049932,32.6666666666667
1.57294174418937,0.0479320526131526,1.82234924568481,89.3757840533711,27.9479412781167,120.385392055217,5.33333333333333,0.235611205646783,0.00485940923263591,0.269060975947975,87.372413685943,41.7530689577517,115.913597708915,14.6666666666667,0.426695147747708,0.0232807019056049,0.460338644918132,94.1628397312216,14.709697101351,126.290302898649,-2,0.469376860331018,0.039033467009943,1.07409273543825,42.4391580983607,20.3383429510179,55.9949903823154,22.3333333333333,0.152853153190347,0.00598960548582563,0.223331051396194,68.6845428296171,29.3569615554653,46.6430384445347,22,0.0681645962036299,0.0113347175483226,0.236161014856572,28.2549009450359,15.8355391310318,59.1644608689682,21
1.71069632049934,0.0458999032370018,1.86878469593789,92.7956837218113,30.8619164462173,114.138083553783,2.33333333333333,0.255724370530196,0.00520710009451426,0.295145909164295,86.4633277779075,45.319548300336,114.680451699664,17.3333333333333,0.489430972678395,0.0243233694479198,0.52024894449823,94.7953477367867,16.4695182122063,124.863815121127,-1.33333333333333,0.494184697618466,0.0449282316049527,1.29683296611542,38.8490519358282,21.729748710672,54.270251289328,25,0.140087136296775,0.00699702520087507,0.276389581528874,50.8746411191631,29.7443891393564,50.5889441939769,29.3333333333333,0.0525006798685719,0.0170838577242888,0.339128946190586,16.1905856024303,14.7545960813789,59.2454039186211,23
0.908956324406307,0.0378346343083521,1.18787609035085,82.3958977848987,28.0337700479443,124.299563285389,8,0.20466755152926,0.00327508906076354,0.231746197787348,88.2277122677106,59.8177842998161,102.182215700184,17.6666666666667,0.218408615116792,0.0131411233588033,0.266358386091358,86.4779937928932,14.8007963410413,128.199203658959,-1.33333333333333,0.823985935372359,0.0396695180975036,1.25080336195707,65.2996209937688,23.4180776886803,54.5819223113197,18.3333333333333,0.191229812149066,0.00585547726647376,0.239253819819725,80.7481828060321,30.5053024153523,44.8280309179811,15.6666666666667,0.157909050938891,0.011660338031462,0.298540332978811,51.747747775735,19.0821666063616,59.2511667269717,18.6666666666667
1.57885168526714,0.0493476471991937,1.81665989976471,90.5128121279255,26.3685505717447,120.298116094922,2.33333333333333,0.256760069487545,0.005179732193767,0.290782823699332,88.186923754774,42.8584136264697,115.474919706864,14,0.451667411856709,0.0231606550794027,0.503391459413933,92.5391587852778,16.1618392908653,127.171494042468,-1,0.375313166862916,0.0365000428681515,1.17236683629028,32.1765583671269,24.0358988324873,54.297434500846,30,0.148091802215169,0.00663132674662126,0.209649530475821,71.4174902634938,24.0598774473065,41.2734558860269,17,0.0523522509174049,0.00898422894437653,0.233468183837689,22.8580185120098,19.3857985189642,56.2808681477025,27.3333333333333
