"Name","Ro17_Plot.Area.d040","Ro17_Plot.Area.d054","Ro17_Plot.Area.d061","Ro17_Plot.Area.d067","Ro17_Plot.Area.d074","Ro17_Plot.Area.d080","Ro17_Plot.Area.d089","Ro17_Plot.Area.d095","Ro17_Plot.Height.d024","Ro17_Plot.Height.d032","Ro17_Plot.Height.d040","Ro17_Plot.Height.d054","Ro17_Plot.Height.d061","Ro17_Plot.Height.d067","Ro17_Plot.Height.d074","Ro17_Plot.Height.d080","Ro17_Plot.Height.d089","Ro17_Plot.Height.d095","Ro17_Plot.Volume.d040","Ro17_Plot.Volume.d054","Ro17_Plot.Volume.d061","Ro17_Plot.Volume.d067","Ro17_Plot.Volume.d074","Ro17_Plot.Volume.d080","Ro17_Plot.Volume.d089","Ro17_Plot.Volume.d095"
"PI_472561_LSP_AGL",0.190218672853708,0.810185757850062,0.907047027812932,1.04828189147353,1.00405987398935,1.09625761373657,1.09686197291968,1.09686197291968,0.0459827749679486,0.0472883619368076,0.117897530396779,0.160228177905083,0.170488327741623,0.169459834694862,0.150389994184176,0.17195330530405,0.174894689619541,0.174894689619541,0.0227141607267525,0.130786911777702,0.155343671247421,0.178225207311227,0.153394369317429,0.189806868719192,0.189070686784839,0.189070686784839
"PI_472569_LSP_AGL",0.258965737610858,0.875825159281334,0.883322015492195,1.02808201462634,1.0763622216987,1.09562655873585,1.09562655873585,1.09562655873585,0.0536269893248876,0.0878581516444683,0.119837050636609,0.179740538199743,0.174112528562546,0.177927494049072,0.158440207441648,0.183667901158333,0.183667901158333,0.183667901158333,0.0313233565291058,0.156697248496157,0.153365951120798,0.183513156195639,0.170493332632512,0.192091154817383,0.192091154817383,0.192091154817383
"PI_472588_LSP_AGL",0.316601953124118,1.1545557836267,1.08614374330912,1.3021245959581,1.16355174402243,1.28910334999852,1.28910334999852,1.28910334999852,0.0372687888642152,0.0754493027925491,0.126594521105289,0.166308785478274,0.19244729479154,0.211657876769702,0.186626916130384,0.209926688075066,0.209926688075066,0.209926688075066,0.0402661778692252,0.191616105539651,0.210289544413862,0.279371214495569,0.218466136502638,0.276577502350613,0.276577502350613,0.276577502350613
"PI_472590_LSP_AGL",0.349062085532952,1.07849604840484,0.952917016486022,0.972646933754631,1.04392660965667,1.06771108792079,1.06771108792079,1.06771108792079,0.0395715708533923,0.106207549571991,0.132563372453054,0.175746714075406,0.188194622596105,0.189799134929975,0.159600933392843,0.189417571127415,0.189417571127415,0.189417571127415,0.0462489628843053,0.191024561883425,0.18015911435219,0.184517035876282,0.167073397503457,0.199616814354616,0.199616814354616,0.199616814354616
"PI_472615_LSP_AGL",0.361170744221211,0.990455753133985,0.897202514705191,0.952151573193207,0.930870991587896,0.993412932948101,0.993412932948101,0.993412932948101,0.0417116992175579,0.109638584156831,0.126780579487483,0.15405052403609,0.154358481367429,0.152172525723775,0.11471405873696,0.163628482818604,0.163628482818604,0.163628482818604,0.0462611022959789,0.152814755780131,0.138778063208349,0.145292631058469,0.107006918242496,0.162511283380476,0.162511283380476,0.162511283380476
"PI_472629_LSP_AGL",0.358873699314397,1.07203379186556,0.955576806856223,1.03514626637062,1.0701742064042,1.12949821526184,1.12949821526184,1.12949821526184,0.034721527248621,0.0909797127048175,0.142686073978742,0.18736972908179,0.203581790129344,0.215456902980804,0.176163797577222,0.213302333950996,0.213302333950996,0.213302333950996,0.0510023547334188,0.202162139430829,0.195278795592935,0.223729933653885,0.189125137654132,0.221492634317346,0.221492634317346,0.221492634317346
"PI_477921_LSP_AGL",0.405658569605183,1.31583015717663,1.18256572809935,1.39860766052262,1.34023191921673,1.44484833573042,1.44484833573042,1.44484833573042,0.037295484294494,0.0968177318572998,0.134746332963308,0.230284412701925,0.245786527792613,0.266822775204976,0.236237431565921,0.264154547452927,0.264154547452927,0.264154547452927,0.0549718955002976,0.302857404933038,0.29134140995288,0.37183211623633,0.316286159194431,0.371014969876185,0.371014969876185,0.371014969876185
"PI_490288_LSP_AGL",0.317219299495275,1.21207051230547,1.17671498372575,1.38046519819603,1.37123600623635,1.38916621965124,1.38916621965124,1.38916621965124,0.0380456776668628,0.0697811841964722,0.128647242983182,0.206190163890521,0.247512658437093,0.262836068868637,0.22443488240242,0.260207708179951,0.260207708179951,0.260207708179951,0.0407664766117521,0.250245392796344,0.291380553099207,0.362952297154066,0.30847465972642,0.359322774182526,0.359322774182526,0.359322774182526
"PI_490289_LSP_AGL",0.469694324357859,1.44216789900994,1.25089434924326,1.3319508013774,1.40091859358247,1.46866200919318,1.46866200919318,1.46866200919318,0.0386068820953369,0.103127211332321,0.151589875419935,0.21374932428201,0.23329850534598,0.226490572094917,0.186046302318573,0.235639384835958,0.235639384835958,0.235639384835958,0.0714613849845369,0.309397417601982,0.292632839199776,0.301345311541121,0.26167775899973,0.315386111073862,0.315386111073862,0.315386111073862
"PI_508090_AGL",0.520579905234408,1.53816360199576,1.39299546506807,1.47375981422265,1.5250365231668,1.53510183173206,1.53033226839546,1.53033226839546,0.0406561531126499,0.113650307059288,0.150090162952741,0.236275538802147,0.265507757663727,0.277540355920792,0.248044580221176,0.27609635690848,0.276001605391502,0.276001605391502,0.0784988870856375,0.36344321923858,0.370951296049835,0.408724122729412,0.379747066625351,0.418031975719661,0.416708530901196,0.416708530901196
"PI_518731_LSP_AGL",0.356326030659332,1.18147732605397,1.12746500630447,1.3033952735059,1.34711430750604,1.37840915306515,1.37205326424309,1.37205326424309,0.0339641850441694,0.0763460025191307,0.139340817928314,0.182627509037654,0.219624996185303,0.254160831371943,0.221095904707909,0.249081583221753,0.251619223058224,0.251619223058224,0.0496496885121852,0.216972726297524,0.253956642164771,0.344111901506956,0.311956133627026,0.355723261137989,0.353984190812806,0.353984190812806
"PI_518733_LSP_AGL",0.249756627343559,1.01932063173871,1.01179676285018,1.22135249116042,1.17767617580992,1.28770031558044,1.27914465648945,1.27914465648945,0.0417058418194453,0.0674469272295634,0.122892461717129,0.187249998251597,0.235221430659294,0.281206081310908,0.271570414304733,0.276249736050765,0.279064309000969,0.279064309000969,0.0305410163531596,0.19154974649662,0.237874672555341,0.341182479530262,0.317120098328168,0.356000034153037,0.353556094702431,0.353556094702431
"PI_518734_LSP_AGL",0.29192838180572,1.19246555707718,1.21352128305449,1.41645876073669,1.365146403335,1.42825123534728,1.44561253829131,1.44561253829131,0.03870571218431,0.0662161093205214,0.124090353647868,0.216384540001551,0.271881823738416,0.315116633971532,0.309514443079631,0.323756397167842,0.324839806258678,0.324839806258678,0.0363017496048369,0.261030176926966,0.335025384151459,0.449903967416412,0.427827647956983,0.4679492939623,0.464615465229642,0.464615465229642
"PI_533688_LSP_AGL",0.380105827485912,1.06761042642395,0.930423720740334,1.09946843668688,0.988740832047332,1.119857559272,1.119857559272,1.119857559272,0.0456382719178995,0.109821364283562,0.132229685783386,0.204237868388494,0.233934233585993,0.236356094479561,0.229399427771568,0.239319524914026,0.239319524914026,0.239319524914026,0.0513044794888429,0.218863939832647,0.21800390570615,0.258462608441887,0.226999161954231,0.260822204556091,0.260822204556091,0.260822204556091
"PI_533693_LSP_AGL",0.373059986400261,1.31675133223209,1.30559148104914,1.45442238395585,1.50972188062911,1.52304628963801,1.52304628963801,1.52304628963801,0.045426149542133,0.0921605676412582,0.136204625169436,0.203889727592468,0.248560577630997,0.257845684885979,0.234094376365344,0.263939308673143,0.263939308673143,0.263939308673143,0.0521123364171208,0.267200279326234,0.321672226337384,0.376886371800425,0.35056884038216,0.38908043726095,0.38908043726095,0.38908043726095
"PI_612875_AGL",0.297901496371269,0.896682851101891,0.802023487622265,0.848752855504007,0.8471769230399,0.946215991879148,0.946215991879148,0.946215991879148,0.0459007446964582,0.0795050412416458,0.120056341091792,0.165431608756383,0.164740780989329,0.156171609958013,0.132574245333672,0.168233086019754,0.168233086019754,0.168233086019754,0.037360898864001,0.146813352847983,0.132225904575203,0.133271644226764,0.111910549569614,0.151942275006214,0.151942275006214,0.151942275006214
"PI_643451_AGL",0.273051041988862,0.978015336100439,0.931320251635301,1.0709888507344,1.04094541844429,1.06536748695096,1.06536748695096,1.06536748695096,0.0409728077550729,0.0687345284968615,0.121246335407098,0.157557631532351,0.162072882056236,0.169068589806557,0.14033342897892,0.172696442306042,0.172696442306042,0.172696442306042,0.0332299209469359,0.154076730446673,0.151129971814824,0.181365215591757,0.146084017149089,0.185405685324606,0.185405685324606,0.185405685324606
"PI_643452_AGL",0.29483324997819,1.07957097997816,1.04056433338773,1.15341089101546,1.16095019747081,1.17811070968771,1.17811070968771,1.17811070968771,0.0416311696171761,0.0766614899039268,0.12293749799331,0.155907491842906,0.159458334247271,0.159862190485001,0.132047571241856,0.163368854820728,0.163368854820728,0.163368854820728,0.0368707330408155,0.169090992683856,0.166371293645685,0.184713860058443,0.153465110840032,0.188936422489898,0.188936422489898,0.188936422489898
"Shasta_AGL",0.173287309835575,0.809059779034932,0.672903600164446,0.789911704034182,0.817856737077955,0.949501023111913,0.945188841633666,0.945188841633666,0.0335425902158022,0.0540154539048672,0.124195543428262,0.159027631084124,0.181064441800117,0.221981714169184,0.21015577018261,0.222715226660172,0.221902925670147,0.221902925670147,0.0218333142909725,0.126283953708077,0.124766012731194,0.181599628525036,0.175479818647664,0.258062094816852,0.257011258031667,0.257011258031667
"W6_27754_LSP_AGL",0.342528103399835,1.37392198208955,1.35254831865014,1.6142372402062,1.64305598214234,1.62662542232091,1.62662542232091,1.62662542232091,0.0370097855726878,0.0937074472506841,0.138144455850124,0.219300284981728,0.25698484480381,0.291997045278549,0.275290509064992,0.291377436518669,0.291377436518669,0.291377436518669,0.0474684423530402,0.301008467133394,0.347746259681428,0.47047775360022,0.450556499223694,0.474234751927209,0.474234751927209,0.474234751927209
"W6_27760_LSP_AGL",0.399448843515814,1.21793055330804,1.06157447563362,1.15233962117565,1.1294725340278,1.20575124777496,1.20575124777496,1.20575124777496,0.0372680773337682,0.0996999442577362,0.134216661254565,0.188834960261981,0.229786351323128,0.236982256174088,0.203027695417404,0.23515474230051,0.23515474230051,0.23515474230051,0.0534749867727373,0.229385586599233,0.243684534009862,0.271367372724374,0.228960608792221,0.272994860553373,0.272994860553373,0.272994860553373
"W6_27763_LSP_AGL",0.334292013707937,1.13246764545867,0.946617106967257,1.0153401700724,1.02071182843875,1.12114296900408,1.12114296900408,1.12114296900408,0.0395840021471182,0.1093710064888,0.134388302763303,0.176779732108116,0.178207104404767,0.166319628556569,0.139407912890116,0.179611222296953,0.179611222296953,0.179611222296953,0.0453382086784567,0.200181610781504,0.168948670519476,0.170910876984156,0.143722186799058,0.198179794673689,0.198179794673689,0.198179794673689
"W6_27766_LSP_AGL",0.293631572502738,1.11668650061,0.851375691623011,1.13803739798698,0.901967745891867,1.1870151649766,1.1870151649766,1.1870151649766,0.0412321674327056,0.0819775685667992,0.136543090144793,0.178102384010951,0.187306160728137,0.189515734712283,0.156457379460335,0.193337256610394,0.193337256610394,0.193337256610394,0.0400951484750622,0.19709168401512,0.156950106972156,0.213191700606953,0.139473420857012,0.218637742824988,0.218637742824988,0.218637742824988
"W6_27767_LSP_AGL",0.287020835309885,0.874066605106006,0.818295683380859,0.881876459374733,0.901638169139938,0.912610696817242,0.912610696817242,0.912610696817242,0.0458677870531877,0.0764681398868561,0.11493339886268,0.148219247659047,0.17019218703111,0.157580003142357,0.144989391167959,0.168490265160799,0.168490265160799,0.168490265160799,0.0333111117674956,0.130293152291879,0.139062622776625,0.139020301302182,0.130440647685151,0.14204937335083,0.14204937335083,0.14204937335083
